高級中等學校原住民一年級學生數,高級中等學校原住民二年級學生數,高級中等學校原住民三年級學生數,高級中等學校原住民四年級學生數,高級中等學校原住民延修生學生數,高級中等學校上學年度原住民畢業生人數
8836,7771,7526,6,59,7081
8522,7985,7277,1,59,6659
8232,7711,7474,2,58,6362
7894,7536,7271,2,113,6473
7373,7056,7066,0,124,6138
7356,6766,6709,0,106,5850
7280,6791,6371,0,131,5571
